fleet_segment;Month;VESSELS;DAYS;GT
HRV17_PS_1824;162;53;7.84;79
HRV17_PS_1824;163;53;7.84;79
HRV17_PS_1824;164;53;7.84;79
HRV17_PS_1824;165;53;7.84;79
HRV17_PS_1824;166;53;7.84;79
HRV17_PS_1824;167;53;7.84;79
HRV17_PS_1824;168;53;0;79
HRV17_PS_2440;0;67;10;145
HRV17_PS_2440;1;67;10;145
HRV17_PS_2440;2;67;20;145
HRV17_PS_2440;3;67;20;145
HRV17_PS_2440;4;67;20;145
HRV17_PS_2440;5;67;20;145
HRV17_PS_2440;6;67;20;145
HRV17_PS_2440;7;67;20;145
HRV17_PS_2440;8;67;20;145
HRV17_PS_2440;9;67;20;145
HRV17_PS_2440;10;67;20;145
HRV17_PS_2440;11;67;20;145
HRV17_PS_2440;12;67;10;145
HRV17_PS_2440;13;67;10;145
HRV17_PS_2440;14;67;20;145
HRV17_PS_2440;15;67;20;145
HRV17_PS_2440;16;67;20;145
HRV17_PS_2440;17;67;20;145
HRV17_PS_2440;18;67;20;145
HRV17_PS_2440;19;67;20;145
HRV17_PS_2440;20;67;20;145
HRV17_PS_2440;21;67;20;145
HRV17_PS_2440;22;67;20;145
HRV17_PS_2440;23;67;20;145
HRV17_PS_2440;24;67;10;145
HRV17_PS_2440;25;67;10;145
HRV17_PS_2440;26;67;20;145
HRV17_PS_2440;27;67;20;145
HRV17_PS_2440;28;67;20;145
HRV17_PS_2440;29;67;20;145
HRV17_PS_2440;30;67;20;145
HRV17_PS_2440;31;67;20;145
HRV17_PS_2440;32;67;20;145
HRV17_PS_2440;33;67;20;145
HRV17_PS_2440;34;67;20;145
HRV17_PS_2440;35;67;20;145
HRV17_PS_2440;36;67;10;145
HRV17_PS_2440;37;67;10;145
HRV17_PS_2440;38;67;20;145
HRV17_PS_2440;39;67;20;145
HRV17_PS_2440;40;67;20;145
HRV17_PS_2440;41;67;20;145
HRV17_PS_2440;42;67;20;145
HRV17_PS_2440;43;67;20;145
HRV17_PS_2440;44;67;20;145
HRV17_PS_2440;45;67;20;145
HRV17_PS_2440;46;67;20;145
HRV17_PS_2440;47;67;20;145
HRV17_PS_2440;48;67;10;145
HRV17_PS_2440;49;67;11;139
HRV17_PS_2440;50;67;22;139
HRV17_PS_2440;51;67;22;139
HRV17_PS_2440;52;67;22;139
HRV17_PS_2440;53;67;22;139
HRV17_PS_2440;54;67;22;139
HRV17_PS_2440;55;67;22;139
HRV17_PS_2440;56;67;22;139
HRV17_PS_2440;57;67;22;139
HRV17_PS_2440;58;67;22;139
HRV17_PS_2440;59;67;22;139
HRV17_PS_2440;60;67;11;139
HRV17_PS_2440;61;67;10;151
HRV17_PS_2440;62;67;19;151
HRV17_PS_2440;63;67;19;151
HRV17_PS_2440;64;67;19;151
HRV17_PS_2440;65;67;19;151
HRV17_PS_2440;66;67;19;151
HRV17_PS_2440;67;67;19;151
HRV17_PS_2440;68;67;19;151
HRV17_PS_2440;69;67;19;151
HRV17_PS_2440;70;67;19;151
HRV17_PS_2440;71;67;19;151
HRV17_PS_2440;72;67;10;151
HRV17_PS_2440;73;69;7;151
HRV17_PS_2440;74;69;15;151
HRV17_PS_2440;75;69;15;151
HRV17_PS_2440;76;69;15;151
HRV17_PS_2440;77;69;15;151
HRV17_PS_2440;78;69;15;151
HRV17_PS_2440;79;69;15;151
HRV17_PS_2440;80;69;15;151
HRV17_PS_2440;81;69;15;151
HRV17_PS_2440;82;69;15;151
HRV17_PS_2440;83;69;15;151
HRV17_PS_2440;84;69;7;151
HRV17_PS_2440;85;69;0;151
HRV17_PS_2440;86;69;15;151
HRV17_PS_2440;87;69;15;151
HRV17_PS_2440;88;69;15;151
HRV17_PS_2440;89;69;0;151
HRV17_PS_2440;90;69;15;151
HRV17_PS_2440;91;69;15;151
HRV17_PS_2440;92;69;15;151
HRV17_PS_2440;93;69;15;151
HRV17_PS_2440;94;69;15;151
HRV17_PS_2440;95;69;15;151
HRV17_PS_2440;96;69;5;151
HRV17_PS_2440;97;69;0;151
HRV17_PS_2440;98;69;13.8;151
HRV17_PS_2440;99;69;13.8;151
HRV17_PS_2440;100;69;13.8;151
HRV17_PS_2440;101;69;0;151
HRV17_PS_2440;102;69;13.8;151
HRV17_PS_2440;103;69;13.8;151
HRV17_PS_2440;104;69;13.8;151
HRV17_PS_2440;105;69;13.8;151
HRV17_PS_2440;106;69;13.8;151
HRV17_PS_2440;107;69;13.8;151
HRV17_PS_2440;108;69;3.8;151
HRV17_PS_2440;109;69;0;151
HRV17_PS_2440;110;69;12.2;151
HRV17_PS_2440;111;69;12.2;151
HRV17_PS_2440;112;69;12.2;151
HRV17_PS_2440;113;69;0;151
HRV17_PS_2440;114;69;12.2;151
HRV17_PS_2440;115;69;12.2;151
HRV17_PS_2440;116;69;12.2;151
HRV17_PS_2440;117;69;12.2;151
HRV17_PS_2440;118;69;12.2;151
HRV17_PS_2440;119;69;12.2;151
HRV17_PS_2440;120;69;2.2;151
HRV17_PS_2440;121;69;0;151
HRV17_PS_2440;122;69;11.4;151
HRV17_PS_2440;123;69;11.4;151
HRV17_PS_2440;124;69;11.4;151
HRV17_PS_2440;125;69;0;151
HRV17_PS_2440;126;69;11.4;151
HRV17_PS_2440;127;69;11.4;151
HRV17_PS_2440;128;69;11.4;151
HRV17_PS_2440;129;69;11.4;151
HRV17_PS_2440;130;69;11.4;151
HRV17_PS_2440;131;69;11.4;151
HRV17_PS_2440;132;69;1.4;151
HRV17_PS_2440;133;69;0;151
HRV17_PS_2440;134;69;10.6;151
HRV17_PS_2440;135;69;10.6;151
HRV17_PS_2440;136;69;10.6;151
HRV17_PS_2440;137;69;0;151
HRV17_PS_2440;138;69;10.6;151
HRV17_PS_2440;139;69;10.6;151
HRV17_PS_2440;140;69;10.6;151
HRV17_PS_2440;141;69;10.6;151
HRV17_PS_2440;142;69;10.6;151
HRV17_PS_2440;143;69;10.6;151
HRV17_PS_2440;144;69;0;151
HRV17_PS_2440;145;69;0;151
HRV17_PS_2440;146;69;9.8;151
HRV17_PS_2440;147;69;9.8;151
HRV17_PS_2440;148;69;9.8;151
HRV17_PS_2440;149;69;0;151
HRV17_PS_2440;150;69;9.8;151
HRV17_PS_2440;151;69;9.8;151
HRV17_PS_2440;152;69;9.8;151
HRV17_PS_2440;153;69;9.8;151
HRV17_PS_2440;154;69;9.8;151
HRV17_PS_2440;155;69;9.8;151
HRV17_PS_2440;156;69;0;151
HRV17_PS_2440;157;69;0;151
HRV17_PS_2440;158;69;9.8;151
HRV17_PS_2440;159;69;9.8;151
HRV17_PS_2440;160;69;9.8;151
HRV17_PS_2440;161;69;0;151
HRV17_PS_2440;162;69;9.8;151
HRV17_PS_2440;163;69;9.8;151
HRV17_PS_2440;164;69;9.8;151
HRV17_PS_2440;165;69;9.8;151
HRV17_PS_2440;166;69;9.8;151
HRV17_PS_2440;167;69;9.8;151
HRV17_PS_2440;168;69;0;151
SVN17_PS_1218;0;4;8;10
SVN17_PS_1218;1;4;8;10
SVN17_PS_1218;2;4;8;10
SVN17_PS_1218;3;4;8;10
SVN17_PS_1218;4;4;8;10
SVN17_PS_1218;5;4;8;10
SVN17_PS_1218;6;4;8;10
SVN17_PS_1218;7;4;8;10
SVN17_PS_1218;8;4;8;10
SVN17_PS_1218;9;4;8;10
SVN17_PS_1218;10;4;8;10
SVN17_PS_1218;11;4;8;10
SVN17_PS_1218;12;4;8;10
SVN17_PS_1218;13;5;9;10
SVN17_PS_1218;14;5;9;10
SVN17_PS_1218;15;5;9;10
SVN17_PS_1218;16;5;9;10
SVN17_PS_1218;17;5;9;10
SVN17_PS_1218;18;5;9;10
SVN17_PS_1218;19;5;9;10
SVN17_PS_1218;20;5;9;10
SVN17_PS_1218;21;5;9;10
SVN17_PS_1218;22;5;9;10
SVN17_PS_1218;23;5;9;10
SVN17_PS_1218;24;5;9;10
SVN17_PS_1218;25;4;10;12
SVN17_PS_1218;26;4;10;12
SVN17_PS_1218;27;4;10;12
SVN17_PS_1218;28;4;10;12
SVN17_PS_1218;29;4;10;12
SVN17_PS_1218;30;4;10;12
SVN17_PS_1218;31;4;10;12
SVN17_PS_1218;32;4;10;12
SVN17_PS_1218;33;4;10;12
SVN17_PS_1218;34;4;10;12
SVN17_PS_1218;35;4;10;12
SVN17_PS_1218;36;4;10;12
SVN17_PS_1218;37;4;9;12
SVN17_PS_1218;38;4;9;12
SVN17_PS_1218;39;4;9;12
SVN17_PS_1218;40;4;9;12
SVN17_PS_1218;41;4;9;12
SVN17_PS_1218;42;4;9;12
SVN17_PS_1218;43;4;9;12
SVN17_PS_1218;44;4;9;12
SVN17_PS_1218;45;4;9;12
SVN17_PS_1218;46;4;9;12
SVN17_PS_1218;47;4;9;12
SVN17_PS_1218;48;4;9;12
SVN17_PS_1218;49;4;6;12
SVN17_PS_1218;50;4;6;12
SVN17_PS_1218;51;4;6;12
SVN17_PS_1218;52;4;6;12
SVN17_PS_1218;53;4;6;12
SVN17_PS_1218;54;4;6;12
SVN17_PS_1218;55;4;6;12
SVN17_PS_1218;56;4;6;12
SVN17_PS_1218;57;4;6;12
SVN17_PS_1218;58;4;6;12
SVN17_PS_1218;59;4;6;12
SVN17_PS_1218;60;4;6;12
SVN17_PS_1218;61;4;7;10
SVN17_PS_1218;62;4;7;10
SVN17_PS_1218;63;4;7;10
SVN17_PS_1218;64;4;7;10
SVN17_PS_1218;65;4;7;10
SVN17_PS_1218;66;4;7;10
SVN17_PS_1218;67;4;7;10
SVN17_PS_1218;68;4;7;10
SVN17_PS_1218;69;4;7;10
SVN17_PS_1218;70;4;7;10
SVN17_PS_1218;71;4;7;10
SVN17_PS_1218;72;4;7;10
SVN17_PS_1218;73;4;7;10
SVN17_PS_1218;74;4;7;10
SVN17_PS_1218;75;4;7;10
SVN17_PS_1218;76;4;7;10
SVN17_PS_1218;77;4;7;10
SVN17_PS_1218;78;4;7;10
SVN17_PS_1218;79;4;7;10
SVN17_PS_1218;80;4;7;10
SVN17_PS_1218;81;4;7;10
SVN17_PS_1218;82;4;7;10
SVN17_PS_1218;83;4;7;10
SVN17_PS_1218;84;4;7;10
SVN17_PS_1218;85;4;7;10
SVN17_PS_1218;86;4;7;10
SVN17_PS_1218;87;4;7;10
SVN17_PS_1218;88;4;7;10
SVN17_PS_1218;89;4;7;10
SVN17_PS_1218;90;4;7;10
SVN17_PS_1218;91;4;7;10
SVN17_PS_1218;92;4;7;10
SVN17_PS_1218;93;4;7;10
SVN17_PS_1218;94;4;7;10
SVN17_PS_1218;95;4;7;10
SVN17_PS_1218;96;4;7;10
SVN17_PS_1218;97;4;7;10
SVN17_PS_1218;98;4;7;10
SVN17_PS_1218;99;4;7;10
SVN17_PS_1218;100;4;7;10
SVN17_PS_1218;101;4;7;10
SVN17_PS_1218;102;4;7;10
SVN17_PS_1218;103;4;7;10
SVN17_PS_1218;104;4;7;10
SVN17_PS_1218;105;4;7;10
SVN17_PS_1218;106;4;7;10
SVN17_PS_1218;107;4;7;10
SVN17_PS_1218;108;4;7;10
SVN17_PS_1218;109;4;7;10
SVN17_PS_1218;110;4;7;10
SVN17_PS_1218;111;4;7;10
SVN17_PS_1218;112;4;7;10
SVN17_PS_1218;113;4;7;10
SVN17_PS_1218;114;4;7;10
SVN17_PS_1218;115;4;7;10
SVN17_PS_1218;116;4;7;10
SVN17_PS_1218;117;4;7;10
SVN17_PS_1218;118;4;7;10
SVN17_PS_1218;119;4;7;10
SVN17_PS_1218;120;4;7;10
SVN17_PS_1218;121;4;7;10
SVN17_PS_1218;122;4;7;10
SVN17_PS_1218;123;4;7;10
SVN17_PS_1218;124;4;7;10
SVN17_PS_1218;125;4;7;10
SVN17_PS_1218;126;4;7;10
SVN17_PS_1218;127;4;7;10
SVN17_PS_1218;128;4;7;10
SVN17_PS_1218;129;4;7;10
SVN17_PS_1218;130;4;7;10
SVN17_PS_1218;131;4;7;10
SVN17_PS_1218;132;4;7;10
SVN17_PS_1218;133;4;7;10
SVN17_PS_1218;134;4;7;10
SVN17_PS_1218;135;4;7;10
SVN17_PS_1218;136;4;7;10
SVN17_PS_1218;137;4;7;10
SVN17_PS_1218;138;4;7;10
SVN17_PS_1218;139;4;7;10
SVN17_PS_1218;140;4;7;10
SVN17_PS_1218;141;4;7;10
SVN17_PS_1218;142;4;7;10
SVN17_PS_1218;143;4;7;10
SVN17_PS_1218;144;4;7;10
SVN17_PS_1218;145;4;7;10
SVN17_PS_1218;146;4;7;10
SVN17_PS_1218;147;4;7;10
SVN17_PS_1218;148;4;7;10
SVN17_PS_1218;149;4;7;10
SVN17_PS_1218;150;4;7;10
SVN17_PS_1218;151;4;7;10
SVN17_PS_1218;152;4;7;10
SVN17_PS_1218;153;4;7;10
SVN17_PS_1218;154;4;7;10
SVN17_PS_1218;155;4;7;10
SVN17_PS_1218;156;4;7;10
SVN17_PS_1218;157;4;7;10
SVN17_PS_1218;158;4;7;10
SVN17_PS_1218;159;4;7;10
SVN17_PS_1218;160;4;7;10
SVN17_PS_1218;161;4;7;10
SVN17_PS_1218;162;4;7;10
SVN17_PS_1218;163;4;7;10
SVN17_PS_1218;164;4;7;10
SVN17_PS_1218;165;4;7;10
SVN17_PS_1218;166;4;7;10
SVN17_PS_1218;167;4;7;10
SVN17_PS_1218;168;4;7;10
ITA18_TM_VL_2440;0;34;10.4;83.5
ITA18_TM_VL_2440;1;34;10.4;83.5
ITA18_TM_VL_2440;2;34;12.6;83.5
ITA18_TM_VL_2440;3;34;13;83.5
ITA18_TM_VL_2440;4;34;15;83.5
ITA18_TM_VL_2440;5;34;14;83.5
ITA18_TM_VL_2440;6;34;8;83.5
ITA18_TM_VL_2440;7;34;13.6;83.5
ITA18_TM_VL_2440;8;34;0;83.5
ITA18_TM_VL_2440;9;34;12.4;83.5
ITA18_TM_VL_2440;10;34;17;83.5
ITA18_TM_VL_2440;11;34;16;83.5
ITA18_TM_VL_2440;12;34;10.2;83.5
ITA18_TM_VL_2440;13;34;11.4;83.5
ITA18_TM_VL_2440;14;34;11.2;83.5
ITA18_TM_VL_2440;15;34;13.2;83.5
ITA18_TM_VL_2440;16;34;11;83.5
ITA18_TM_VL_2440;17;34;11.8;83.5
ITA18_TM_VL_2440;18;34;15;83.5
ITA18_TM_VL_2440;19;34;13.2;83.5
ITA18_TM_VL_2440;20;34;1;83.5
ITA18_TM_VL_2440;21;34;13.8;83.5
ITA18_TM_VL_2440;22;34;14.8;83.5
ITA18_TM_VL_2440;23;34;11.2;83.5
ITA18_TM_VL_2440;24;34;9;83.5
ITA18_TM_VL_2440;25;34;9.4;83.5
ITA18_TM_VL_2440;26;34;11.6;83.5
ITA18_TM_VL_2440;27;34;12.6;83.5
ITA18_TM_VL_2440;28;34;10.6;83.5
ITA18_TM_VL_2440;29;34;6.2;83.5
ITA18_TM_VL_2440;30;34;15;83.5
ITA18_TM_VL_2440;31;34;9.6;83.5
ITA18_TM_VL_2440;32;34;0;83.5
ITA18_TM_VL_2440;33;34;15.4;83.5
ITA18_TM_VL_2440;34;34;15.8;83.5
ITA18_TM_VL_2440;35;34;18.4;83.5
ITA18_TM_VL_2440;36;34;20.2;83.5
ITA18_TM_VL_2440;37;31.2;13.7;81.9
ITA18_TM_VL_2440;38;31.2;14.9;81.9
ITA18_TM_VL_2440;39;31.2;15.7;81.9
ITA18_TM_VL_2440;40;31.2;15.9;81.9
ITA18_TM_VL_2440;41;31.2;21.8;81.9
ITA18_TM_VL_2440;42;31.2;20.5;81.9
ITA18_TM_VL_2440;43;31.2;10.9;81.9
ITA18_TM_VL_2440;44;31.2;0;81.9
ITA18_TM_VL_2440;45;31.2;0;81.9
ITA18_TM_VL_2440;46;31.2;12.3;81.9
ITA18_TM_VL_2440;47;31.2;14;81.9
ITA18_TM_VL_2440;48;31.2;12.3;81.9
ITA18_TM_VL_2440;49;27.3;8.7;82.4
ITA18_TM_VL_2440;50;27.3;5.7;82.4
ITA18_TM_VL_2440;51;27.3;13.1;82.4
ITA18_TM_VL_2440;52;27.3;14.9;82.4
ITA18_TM_VL_2440;53;27.3;15.1;82.4
ITA18_TM_VL_2440;54;27.3;18.8;82.4
ITA18_TM_VL_2440;55;27.3;13.4;82.4
ITA18_TM_VL_2440;56;27.3;1.5;82.4
ITA18_TM_VL_2440;57;27.3;3.7;82.4
ITA18_TM_VL_2440;58;27.3;11.6;82.4
ITA18_TM_VL_2440;59;27.3;13.6;82.4
ITA18_TM_VL_2440;60;27.3;12.6;82.4
ITA18_TM_VL_2440;61;27;12;83
ITA18_TM_VL_2440;62;27;11;83
ITA18_TM_VL_2440;63;27;12.7;83
ITA18_TM_VL_2440;64;27;14;83
ITA18_TM_VL_2440;65;27;10.7;83
ITA18_TM_VL_2440;66;27;12.5;83
ITA18_TM_VL_2440;67;27;8;83
ITA18_TM_VL_2440;68;27;0;83
ITA18_TM_VL_2440;69;27;6.7;83
ITA18_TM_VL_2440;70;27;11.7;83
ITA18_TM_VL_2440;71;27;8;83
ITA18_TM_VL_2440;72;27;5;83
ITA18_TM_VL_2440;73;27;9.599999999;82.48
ITA18_TM_VL_2440;74;27;9.799999999;82.48
ITA18_TM_VL_2440;75;27;9.799999999;82.48
ITA18_TM_VL_2440;76;27;15;82.48
ITA18_TM_VL_2440;77;27;15.6;82.48
ITA18_TM_VL_2440;78;27;12.2;82.48
ITA18_TM_VL_2440;79;27;16;82.48
ITA18_TM_VL_2440;80;27;0.8;82.48
ITA18_TM_VL_2440;81;27;2;82.48
ITA18_TM_VL_2440;82;27;12.8;82.48
ITA18_TM_VL_2440;83;27;10.4;82.48
ITA18_TM_VL_2440;84;27;10.4;82.48
ITA18_TM_VL_2440;85;27;9.599999999;82.48
ITA18_TM_VL_2440;86;27;9.799999999;82.48
ITA18_TM_VL_2440;87;27;9.799999999;82.48
ITA18_TM_VL_2440;88;27;15;82.48
ITA18_TM_VL_2440;89;27;15.6;82.48
ITA18_TM_VL_2440;90;27;12.2;82.48
ITA18_TM_VL_2440;91;27;16;82.48
ITA18_TM_VL_2440;92;27;0.8;82.48
ITA18_TM_VL_2440;93;27;2;82.48
ITA18_TM_VL_2440;94;27;12.8;82.48
ITA18_TM_VL_2440;95;27;10.4;82.48
ITA18_TM_VL_2440;96;27;10.4;82.48
ITA18_TM_VL_2440;97;27;7.679999999;82.48
ITA18_TM_VL_2440;98;27;7.839999999;82.48
ITA18_TM_VL_2440;99;27;7.839999999;82.48
ITA18_TM_VL_2440;100;27;12;82.48
ITA18_TM_VL_2440;101;27;12.48;82.48
ITA18_TM_VL_2440;102;27;9.76;82.48
ITA18_TM_VL_2440;103;27;12.8;82.48
ITA18_TM_VL_2440;104;27;0.64;82.48
ITA18_TM_VL_2440;105;27;1.6;82.48
ITA18_TM_VL_2440;106;27;10.24;82.48
ITA18_TM_VL_2440;107;27;8.32;82.48
ITA18_TM_VL_2440;108;27;8.32;82.48
ITA18_TM_VL_2440;109;27;6.719999999;82.48
ITA18_TM_VL_2440;110;27;6.859999999;82.48
ITA18_TM_VL_2440;111;27;6.859999999;82.48
ITA18_TM_VL_2440;112;27;10.5;82.48
ITA18_TM_VL_2440;113;27;10.92;82.48
ITA18_TM_VL_2440;114;27;8.54;82.48
ITA18_TM_VL_2440;115;27;11.2;82.48
ITA18_TM_VL_2440;116;27;0.56;82.48
ITA18_TM_VL_2440;117;27;1.4;82.48
ITA18_TM_VL_2440;118;27;8.96;82.48
ITA18_TM_VL_2440;119;27;7.28;82.48
ITA18_TM_VL_2440;120;27;7.28;82.48
ITA18_TM_VL_2440;121;27;6.239999999;82.48
ITA18_TM_VL_2440;122;27;6.369999999;82.48
ITA18_TM_VL_2440;123;27;6.369999999;82.48
ITA18_TM_VL_2440;124;27;9.75;82.48
ITA18_TM_VL_2440;125;27;10.14;82.48
ITA18_TM_VL_2440;126;27;7.93;82.48
ITA18_TM_VL_2440;127;27;10.4;82.48
ITA18_TM_VL_2440;128;27;0.52;82.48
ITA18_TM_VL_2440;129;27;1.3;82.48
ITA18_TM_VL_2440;130;27;8.32;82.48
ITA18_TM_VL_2440;131;27;6.76;82.48
ITA18_TM_VL_2440;132;27;6.76;82.48
ITA18_TM_VL_2440;133;27;5.759999999;82.48
ITA18_TM_VL_2440;134;27;5.879999999;82.48
ITA18_TM_VL_2440;135;27;5.879999999;82.48
ITA18_TM_VL_2440;136;27;9;82.48
ITA18_TM_VL_2440;137;27;9.36;82.48
ITA18_TM_VL_2440;138;27;7.32;82.48
ITA18_TM_VL_2440;139;27;9.6;82.48
ITA18_TM_VL_2440;140;27;0.48;82.48
ITA18_TM_VL_2440;141;27;1.2;82.48
ITA18_TM_VL_2440;142;27;7.68;82.48
ITA18_TM_VL_2440;143;27;6.24;82.48
ITA18_TM_VL_2440;144;27;6.24;82.48
ITA18_TM_VL_2440;145;27;5.279999999;82.48
ITA18_TM_VL_2440;146;27;5.389999999;82.48
ITA18_TM_VL_2440;147;27;5.389999999;82.48
ITA18_TM_VL_2440;148;27;8.25;82.48
ITA18_TM_VL_2440;149;27;8.58;82.48
ITA18_TM_VL_2440;150;27;6.71;82.48
ITA18_TM_VL_2440;151;27;8.8;82.48
ITA18_TM_VL_2440;152;27;0.44;82.48
ITA18_TM_VL_2440;153;27;1.1;82.48
ITA18_TM_VL_2440;154;27;7.04;82.48
ITA18_TM_VL_2440;155;27;5.72;82.48
ITA18_TM_VL_2440;156;27;5.72;82.48
ITA18_TM_VL_2440;157;27;5.279999999;82.48
ITA18_TM_VL_2440;158;27;5.389999999;82.48
ITA18_TM_VL_2440;159;27;5.389999999;82.48
ITA18_TM_VL_2440;160;27;8.25;82.48
ITA18_TM_VL_2440;161;27;8.58;82.48
ITA18_TM_VL_2440;162;27;6.71;82.48
ITA18_TM_VL_2440;163;27;8.8;82.48
ITA18_TM_VL_2440;164;27;0.44;82.48
ITA18_TM_VL_2440;165;27;1.1;82.48
ITA18_TM_VL_2440;166;27;7.04;82.48
ITA18_TM_VL_2440;167;27;5.72;82.48
ITA18_TM_VL_2440;168;27;5.72;82.48
ITA18_PS_VL_2440;0;5.3;3.7;102
ITA18_PS_VL_2440;1;5.3;3.7;102
ITA18_PS_VL_2440;2;5.3;6;102
ITA18_PS_VL_2440;3;5.3;5.3;102
ITA18_PS_VL_2440;4;5.3;10;102
ITA18_PS_VL_2440;5;5.3;14.3;102
ITA18_PS_VL_2440;6;5.3;7.7;102
ITA18_PS_VL_2440;7;5.3;16;102
ITA18_PS_VL_2440;8;5.3;23.3;102
ITA18_PS_VL_2440;9;5.3;12.3;102
ITA18_PS_VL_2440;10;5.3;20;102
ITA18_PS_VL_2440;11;5.3;8;102
ITA18_PS_VL_2440;12;5.3;2.7;102
ITA18_PS_VL_2440;13;5.3;0.7;102
ITA18_PS_VL_2440;14;5.3;2.7;102
ITA18_PS_VL_2440;15;5.3;10;102
ITA18_PS_VL_2440;16;5.3;4.7;102
ITA18_PS_VL_2440;17;5.3;15.3;102
ITA18_PS_VL_2440;18;5.3;14;102
ITA18_PS_VL_2440;19;5.3;24.7;102
ITA18_PS_VL_2440;20;5.3;20.3;102
ITA18_PS_VL_2440;21;5.3;16.3;102
ITA18_PS_VL_2440;22;5.3;9.3;102
ITA18_PS_VL_2440;23;5.3;2.3;102
ITA18_PS_VL_2440;24;5.3;3;102
ITA18_PS_VL_2440;25;5.3;3.1;102
ITA18_PS_VL_2440;26;5.3;3.1;102
ITA18_PS_VL_2440;27;5.3;0.9;102
ITA18_PS_VL_2440;28;5.3;10.2;102
ITA18_PS_VL_2440;29;5.3;10.7;102
ITA18_PS_VL_2440;30;5.3;18.7;102
ITA18_PS_VL_2440;31;5.3;21.8;102
ITA18_PS_VL_2440;32;5.3;19.1;102
ITA18_PS_VL_2440;33;5.3;13.3;102
ITA18_PS_VL_2440;34;5.3;4.9;102
ITA18_PS_VL_2440;35;5.3;1.3;102
ITA18_PS_VL_2440;36;5.3;1.8;102
ITA18_PS_VL_2440;37;4.2;14.5;109.3
ITA18_PS_VL_2440;38;4.2;13.9;109.3
ITA18_PS_VL_2440;39;4.2;4.5;109.3
ITA18_PS_VL_2440;40;4.2;19;109.3
ITA18_PS_VL_2440;41;4.2;17.8;109.3
ITA18_PS_VL_2440;42;4.2;22.9;109.3
ITA18_PS_VL_2440;43;4.2;14.2;109.3
ITA18_PS_VL_2440;44;4.2;13.3;109.3
ITA18_PS_VL_2440;45;4.2;10.3;109.3
ITA18_PS_VL_2440;46;4.2;4.6;109.3
ITA18_PS_VL_2440;47;4.2;1;109.3
ITA18_PS_VL_2440;48;4.2;2.3;109.3
ITA18_PS_VL_2440;49;4.5;8.4;116.7
ITA18_PS_VL_2440;50;4.5;0.9;116.7
ITA18_PS_VL_2440;51;4.5;0.9;116.7
ITA18_PS_VL_2440;52;4.5;10.7;116.7
ITA18_PS_VL_2440;53;4.5;16.9;116.7
ITA18_PS_VL_2440;54;4.5;17.3;116.7
ITA18_PS_VL_2440;55;4.5;19.1;116.7
ITA18_PS_VL_2440;56;4.5;17.3;116.7
ITA18_PS_VL_2440;57;4.5;13.3;116.7
ITA18_PS_VL_2440;58;4.5;5.3;116.7
ITA18_PS_VL_2440;59;4.5;1.3;116.7
ITA18_PS_VL_2440;60;4.5;3.1;116.7
ITA18_PS_VL_2440;61;4.5;7.1;116.7
ITA18_PS_VL_2440;62;4.5;0;116.7
ITA18_PS_VL_2440;63;4.5;0;116.7
ITA18_PS_VL_2440;64;4.5;10.7;116.7
ITA18_PS_VL_2440;65;4.5;12.4;116.7
ITA18_PS_VL_2440;66;4.5;26.7;116.7
ITA18_PS_VL_2440;67;4.5;18.2;116.7
ITA18_PS_VL_2440;68;4.5;12.9;116.7
ITA18_PS_VL_2440;69;4.5;10.7;116.7
ITA18_PS_VL_2440;70;4.5;17.3;116.7
ITA18_PS_VL_2440;71;4.5;8.4;116.7
ITA18_PS_VL_2440;72;4.5;7.1;116.7
ITA18_PS_VL_2440;73;4.5;13.33333333;113.4
ITA18_PS_VL_2440;74;4.5;17.33333333;113.4
ITA18_PS_VL_2440;75;4.5;13.66666667;113.4
ITA18_PS_VL_2440;76;4.5;19;113.4
ITA18_PS_VL_2440;77;4.5;21;113.4
ITA18_PS_VL_2440;78;4.5;16;113.4
ITA18_PS_VL_2440;79;4.5;18.33333333;113.4
ITA18_PS_VL_2440;80;4.5;1.666666667;113.4
ITA18_PS_VL_2440;81;4.5;1.666666667;113.4
ITA18_PS_VL_2440;82;4.5;12.33333333;113.4
ITA18_PS_VL_2440;83;4.5;12;113.4
ITA18_PS_VL_2440;84;4.5;10.66666667;113.4
ITA18_PS_VL_2440;85;4.5;12.25;113.4
ITA18_PS_VL_2440;86;4.5;16.25;113.4
ITA18_PS_VL_2440;87;4.5;12.58333334;113.4
ITA18_PS_VL_2440;88;4.5;17.91666667;113.4
ITA18_PS_VL_2440;89;4.5;19.91666667;113.4
ITA18_PS_VL_2440;90;4.5;14.91666667;113.4
ITA18_PS_VL_2440;91;4.5;17.25;113.4
ITA18_PS_VL_2440;92;4.5;0.583333334;113.4
ITA18_PS_VL_2440;93;4.5;0.583333334;113.4
ITA18_PS_VL_2440;94;4.5;11.25;113.4
ITA18_PS_VL_2440;95;4.5;10.91666667;113.4
ITA18_PS_VL_2440;96;4.5;9.583333337;113.4
ITA18_PS_VL_2440;97;4.5;10.66666666;113.4
ITA18_PS_VL_2440;98;4.5;13.86666666;113.4
ITA18_PS_VL_2440;99;4.5;10.93333334;113.4
ITA18_PS_VL_2440;100;4.5;15.2;113.4
ITA18_PS_VL_2440;101;4.5;16.8;113.4
ITA18_PS_VL_2440;102;4.5;12.8;113.4
ITA18_PS_VL_2440;103;4.5;14.66666666;113.4
ITA18_PS_VL_2440;104;4.5;1.333333334;113.4
